Continent,Year,CO2,total,percent
South America,1916,13619088,3373154068,0.403749361
South America,1917,10867424,3527725678,0.308057513
South America,1918,10999328,3479185580,0.316146631
South America,1919,12900944,3014874206,0.42790986
South America,1920,14641344,3507597637,0.417418003
South America,1921,14428832,3076038220,0.469071935
South America,1922,17162176,3226445039,0.531922156
South America,1923,19759952,3661080740,0.539730025
South America,1924,24332624,3672399349,0.6625811
South America,1925,26384464,3712867713,0.710622248
South America,1926,27381072,3645190241,0.751156186
South America,1927,30081440,3981432884,0.755543064
South America,1928,31427830,3962552529,0.793120842
South America,1929,34424330,4255150726,0.809003775
South America,1930,29122493,3923058344,0.742341572
South America,1931,25545738,3505272054,0.728780466
South America,1932,28960146,3159133416,0.916711711
South America,1933,32898529,3326453782,0.988997027
South America,1934,37257450,3617657546,1.029877746
South America,1935,41081411,3796088336,1.082203768
South America,1936,39596511,4170573682,0.949426003
South America,1937,50161731,4458901334,1.124979614
South America,1938,46272798,4195242754,1.102982609
South America,1939,47060380,4438143985,1.060361722
South America,1940,50716699,4849926549,1.045720971
South America,1941,50752568,4959186229,1.023405165
South America,1942,48166197,4939724859,0.975078539
South America,1943,48569506,5023250643,0.966893939
South America,1944,53866373,5105436671,1.055078664
South America,1945,54137152,4244738095,1.275394401
South America,1946,118776011,4633477285,2.563431386
South America,1947,62107071,5130185428,1.210620393
South America,1948,69504089,5401115474,1.286846936
South America,1949,70824633,5243081129,1.350820849
South America,1950,112577081,5873159101,1.916806255
South America,1951,131287165,6225032760,2.109019664
South America,1952,141474461,6307787150,2.242854073
South America,1953,140642950,6484101137,2.169043126
South America,1954,151056109,6625536808,2.279907476
South America,1955,170080405,7254390691,2.344516752
South America,1956,184182374,7720943417,2.385490529
South America,1957,192917955,7959679304,2.423690046
South America,1958,178754813,8208799690,2.17759989
South America,1959,196996205,8642196410,2.279469196
South America,1960,199162531,9148205908,2.177066553
South America,1961,201790400,9153605419,2.204490917
South America,1962,215670147,9476413685,2.275862517
South America,1963,219432748,9984784326,2.197671385
South America,1964,230217258,10514560295,2.189509133
South America,1965,240179708,10992714430,2.184899003
South America,1966,252098415,11514905923,2.189322403
South America,1967,267478130,11867545533,2.25386226
South America,1968,287793723,12512577460,2.300035496
South America,1969,311445861,13350964717,2.332759225
South America,1970,338088977,14458929973,2.338271073
South America,1971,346784136,15033802799,2.306696054
South America,1972,362787962,15720036228,2.307806145
South America,1973,392891071,16551843642,2.373699749
South America,1974,416698590,16520108726,2.522371958
South America,1975,412131333,16598109438,2.483001661
South America,1976,419568227,17544243876,2.391486518
South America,1977,435040931,18044435353,2.410942335
South America,1978,461425681,18610962703,2.479321937
South America,1979,494424507,19151600524,2.581635443
South America,1980,508467198,19046176745,2.669654938
South America,1981,489334209,18614795980,2.628737965
South America,1982,490651123,18502618904,2.651792838
South America,1983,485837506,18639766259,2.606457073
South America,1984,491926527,19297136107,2.549220383
South America,1985,502054215,19950194151,2.516537991
South America,1986,530170080,20226094809,2.621218208
South America,1987,557530046,20738643094,2.688363185
South America,1988,580553727,21555790470,2.693261135
South America,1989,580183777,21841560876,2.656329281
South America,1990,595613577,22191653645,2.683953105
South America,1991,603003964,22209560247,2.715064852
South America,1992,615051115,22009861355,2.7944343
South America,1993,650400713,22241027218,2.924328569
South America,1994,667658230,22375082892,2.983936342
South America,1995,699156081,22831181741,3.062285995
South America,1996,725574209,23480979644,3.090050841
South America,1997,768849399,23591165074,3.259056501
South America,1998,821328788,23454552648,3.501788332
South America,1999,839542549,23742672029,3.536007017
South America,2000,821389541,24447341206,3.359831787
South America,2001,832246397,24669119497,3.373636408
South America,2002,847147909,25239491028,3.356438163
South America,2003,858232426,26532502216,3.23464564
South America,2004,867759092,27720920236,3.130340135
South America,2005,902003261,28657660190,3.147511887
South America,2006,912729584,29585864120,3.085019184
South America,2007,940748667,30438325282,3.090671574
South America,2008,1007520350,31000967710,3.249964193
South America,2009,991952053,30584418618,3.243324862
South America,2010,1082415226,32256880327,3.355610385
South America,2011,1103963494,33356489037,3.309591404
South America,2012,1159699662,33872338028,3.423736682
South America,2013,1218740221,34164930363,3.567225831
South America,2014,1230511065,34405750918,3.576469143
South America,2015,1204961439,34324705211,3.510478623
South America,2016,1164897792,34267131751,3.399461036
South America,2017,1156733992,34693933519,3.334110245
South America,2018,1091450086,35380876878,3.084858778
South America,2019,1065509648,35444735825,3.00611536
South America,2020,994160327,33803026587,2.94103939
